date,hour_of_day,location,victim_gender,victim_age,perpetrator_gender,perpetrator_age,weapon,injury,weather,temperature,previous_activity,economical_situation,education_level,crime_type,time_of_day,day_of_week,month,season,victim_age_group,perpetrator_age_group,weather_condition,economic_index,education_index
2021-09-18,8,Maruf,Male,76,Female,64,Gun,None,Clear,3.688438447925078,Driving,Medium,Tertiary,Kill,Morning,Saturday,September,Fall,Teen,Child,Dry,40.96728736464264,59.31931904477656
2020-11-10,23,Nesh,Male,41,Male,69,Other,Minor,Cloudy,-1.8972264605850402,Working,High,Tertiary,Theft,Afternoon,Tuesday,November,Spring,Child,Teen,Dry,98.04911776505101,45.086649715843784
2021-05-29,10,Zhari,Male,66,Male,12,Other,Severe,Cloudy,21.90308789964566,Driving,Medium,None,Theft,Night,Saturday,May,Summer,Adult,Senior,Dry,56.2814138162809,65.88245307701132
2023-07-08,24,Reag,Female,80,Male,96,Other,Severe,Snowy,8.899785457734374,Walking,Low,None,Theft,Afternoon,Saturday,July,Fall,Senior,Senior,Wet,92.59281102420633,26.295217070992315
2023-06-04,11,Daman,Female,39,Male,59,Knife,Fatal,Clear,33.027015576240196,Driving,High,None,Kill,Evening,Sunday,June,Winter,Child,Adult,Dry,88.55556289612512,1.8130602087742975
2023-04-18,5,Arghistan,Male,41,Female,56,Knife,Fatal,Cloudy,-8.547896677516816,Working,High,None,Kill,Morning,Tuesday,April,Summer,Senior,Adult,Dry,84.42954757423077,10.172313587808468
2022-07-28,10,Center,Male,47,Male,92,Gun,Severe,Rainy,4.358648149973757,Working,Low,None,Theft,Afternoon,Thursday,July,Winter,Teen,Senior,Dry,65.54628423360982,63.02694929264593
2023-10-04,1,Nesh,Male,37,Male,72,Other,None,Clear,1.1666259296524242,Shopping,High,Primary,Theft,Night,Wednesday,October,Fall,Child,Child,Dry,69.98504626582634,60.40748866274791
2021-08-04,23,Nesh,Female,14,Female,42,Gun,Minor,Cloudy,0.5643002539942081,Driving,Medium,Primary,Theft,Evening,Wednesday,August,Winter,Teen,Teen,Wet,56.21901267157933,43.91733081659378
2020-08-19,19,Reag,Female,73,Male,15,Other,Fatal,Clear,-1.3517123814795493,Shopping,Medium,Primary,Kill,Night,Wednesday,August,Fall,Adult,Child,Dry,41.836462426372314,66.63263246676163
2020-11-05,6,Reag,Male,40,Male,31,None,Severe,Snowy,23.566490812463037,Walking,Medium,Primary,Theft,Morning,Thursday,November,Fall,Teen,Teen,Wet,56.36286349525123,48.75321134043086
2023-05-28,7,Daman,Female,71,Female,86,None,Severe,Cloudy,32.56974878029822,Driving,Medium,Primary,Kill,Evening,Sunday,May,Fall,Adult,Child,Wet,82.39782035093565,29.635703845762507
2021-11-21,18,Panjwayi,Male,35,Male,4,None,None,Rainy,-7.458738193996142,Walking,Low,Secondary,Kill,Afternoon,Sunday,November,Winter,Senior,Child,Wet,14.167147478052367,35.96110274529415
2021-02-26,5,Shah Wali Kot,Female,20,Female,52,Other,Fatal,Clear,34.57092334910498,Shopping,Low,Secondary,Theft,Evening,Friday,February,Fall,Adult,Senior,Wet,95.83566018787451,17.97624911116583
2020-12-10,8,Center,Female,43,Male,1,None,Severe,Cloudy,16.449988118731355,Working,High,Secondary,Kill,Evening,Thursday,December,Spring,Child,Teen,Dry,31.301736082823428,13.963133927929816
2023-01-08,22,Center,Female,42,Male,29,Other,Fatal,Snowy,4.634979661656578,Driving,High,Primary,Theft,Afternoon,Sunday,January,Summer,Child,Adult,Wet,21.18646603119195,83.89061655160691
2020-11-13,7,Maywand,Female,53,Male,27,Other,Minor,Rainy,30.052794840966925,Driving,Medium,Secondary,Kill,Afternoon,Friday,November,Fall,Senior,Adult,Dry,0.03871270639231872,6.902613348097864
2023-06-16,1,Spin Boldak,Female,20,Female,53,None,Severe,Rainy,13.898753656533195,Driving,Low,Tertiary,Theft,Night,Friday,June,Fall,Teen,Child,Dry,50.16217798317895,26.276311091759453
2023-11-05,23,Center,Female,91,Male,2,Knife,None,Clear,-6.206232856361929,Walking,Medium,None,Theft,Morning,Sunday,November,Summer,Adult,Child,Wet,17.7480479120378,7.298844279708816
2023-08-07,12,Spin Boldak,Female,99,Male,3,Other,Minor,Snowy,-5.649350622944873,Driving,High,Primary,Kill,Evening,Monday,August,Winter,Teen,Teen,Dry,22.384860311997645,46.267419610208904
2020-06-05,22,Center,Male,39,Male,61,Gun,Fatal,Snowy,19.595202848569468,Driving,Low,Secondary,Theft,Morning,Friday,June,Summer,Child,Teen,Dry,92.93010047034936,13.365659950204488
2021-06-25,18,Panjwayi,Male,10,Male,47,Knife,None,Snowy,-8.657619149325454,Shopping,Medium,None,Kill,Evening,Friday,June,Fall,Child,Adult,Wet,9.080008478352585,99.83184789603402
2021-06-08,1,Zhari,Male,32,Female,84,Gun,Severe,Clear,15.712133037615942,Working,High,Tertiary,Kill,Night,Tuesday,June,Winter,Adult,Child,Dry,54.89350608542147,98.12390453853762
2021-07-13,8,Spin Boldak,Male,59,Male,88,Gun,Severe,Rainy,33.390062527172724,Working,High,Tertiary,Kill,Night,Tuesday,July,Spring,Child,Senior,Dry,35.33670214194624,95.21705486752923
2022-04-15,23,Daman,Female,33,Female,7,None,Severe,Rainy,34.84367180824986,Driving,High,Primary,Kill,Evening,Friday,April,Summer,Adult,Child,Wet,40.39950040537518,69.09961910523785
2023-11-03,3,Nesh,Female,50,Female,41,Other,Fatal,Cloudy,3.2667132788281954,Shopping,Medium,Tertiary,Kill,Evening,Friday,November,Spring,Senior,Teen,Wet,19.88922502768007,95.72140742448346
2022-08-11,19,Shah Wali Kot,Female,89,Male,24,None,None,Cloudy,0.21020336583216626,Walking,High,None,Kill,Night,Thursday,August,Summer,Adult,Child,Dry,64.96207451958077,98.26206023106622
2021-01-20,6,Reag,Female,26,Male,99,Knife,None,Cloudy,-3.524343642643065,Working,Low,Tertiary,Theft,Night,Wednesday,January,Summer,Child,Senior,Wet,57.02109132173876,39.67760951698992
2023-08-17,15,Reag,Male,12,Female,15,None,Severe,Rainy,10.583930432510567,Working,Low,Tertiary,Kill,Night,Thursday,August,Summer,Adult,Teen,Dry,2.830336364533914,54.84907706531716
2020-02-15,2,Panjwayi,Male,29,Male,59,Knife,None,Cloudy,30.073826458027924,Working,Low,Secondary,Theft,Evening,Saturday,February,Fall,Senior,Teen,Dry,97.56223574018622,57.96162312096137
2022-07-23,9,Daman,Female,48,Female,10,Gun,Minor,Clear,-7.905928163809541,Walking,High,Secondary,Kill,Morning,Saturday,July,Fall,Senior,Adult,Dry,15.133672230327,99.12979645357267
2021-11-11,4,Reag,Male,62,Female,64,Gun,Severe,Cloudy,18.270790805261807,Working,Medium,None,Theft,Morning,Thursday,November,Summer,Child,Adult,Wet,6.315567318073711,49.59354716845347
2023-09-10,5,Daman,Female,57,Male,80,Gun,Minor,Cloudy,35.17795577192553,Driving,Low,Tertiary,Kill,Morning,Sunday,September,Fall,Child,Child,Dry,87.98891540347843,84.80517831301697
2021-08-27,12,Arghistan,Female,93,Male,70,Knife,Fatal,Clear,37.87638206181998,Driving,Medium,Tertiary,Theft,Afternoon,Friday,August,Winter,Teen,Child,Dry,20.1672818459952,60.29964944957911
2023-09-17,15,Center,Female,49,Female,37,Knife,None,Cloudy,36.661483944367404,Walking,Medium,Secondary,Kill,Morning,Sunday,September,Summer,Adult,Adult,Dry,45.36909515949523,15.327419437947032
2023-01-26,7,Shah Wali Kot,Male,87,Female,70,Knife,Fatal,Cloudy,28.292081814848792,Working,Medium,Tertiary,Kill,Morning,Thursday,January,Fall,Adult,Child,Dry,78.158982870613,78.7474964481861
2021-06-09,20,Maywand,Male,49,Female,19,Knife,None,Snowy,12.783495817059112,Walking,Medium,Primary,Theft,Night,Wednesday,June,Summer,Teen,Senior,Dry,56.26324544535702,62.14635318735946
2023-07-29,10,Zhari,Female,38,Female,35,Gun,Severe,Snowy,20.600953458705625,Walking,Medium,None,Theft,Evening,Saturday,July,Winter,Adult,Senior,Wet,10.505325410189014,8.406076267369233
2021-09-24,5,Shah Wali Kot,Female,87,Male,94,None,Fatal,Clear,8.953459055082423,Driving,Medium,Primary,Kill,Morning,Friday,September,Winter,Senior,Senior,Wet,18.82367217972738,49.001074983943106
2021-11-21,6,Panjwayi,Male,45,Male,14,Knife,None,Cloudy,23.130066971508533,Shopping,Low,Primary,Theft,Morning,Sunday,November,Fall,Adult,Teen,Wet,63.457006809800085,22.23751963630591
2022-04-21,5,Arghistan,Female,14,Female,86,None,Fatal,Snowy,30.3766436455668,Walking,High,Secondary,Kill,Night,Thursday,April,Spring,Child,Adult,Wet,17.40314528636614,12.9109800212032
2022-02-07,18,Arghistan,Female,9,Male,20,None,Minor,Rainy,31.205840456058027,Walking,Medium,Secondary,Theft,Afternoon,Monday,February,Summer,Adult,Teen,Wet,17.322975549140885,18.516829283085467
2023-04-11,24,Panjwayi,Female,32,Male,90,None,Minor,Snowy,36.411370792855735,Driving,Medium,Primary,Theft,Afternoon,Tuesday,April,Summer,Teen,Senior,Wet,95.56805323193393,84.48921474807916
2023-08-16,20,Arghistan,Male,21,Male,89,None,Minor,Clear,-5.234456115400912,Driving,High,Secondary,Kill,Morning,Wednesday,August,Fall,Adult,Senior,Wet,43.19569274399435,22.814729610808094
2023-03-30,1,Zhari,Male,82,Male,56,Gun,None,Rainy,11.09496916057164,Working,Low,Secondary,Kill,Morning,Thursday,March,Winter,Senior,Senior,Dry,64.02610352026812,22.582913850305708
2021-06-28,10,Shah Wali Kot,Male,81,Female,22,Gun,None,Cloudy,11.084861315980653,Driving,High,Secondary,Theft,Afternoon,Monday,June,Fall,Child,Adult,Wet,48.11031091549835,46.36946646415742
2021-01-28,2,Nesh,Male,67,Female,15,Knife,Severe,Clear,28.16855029925908,Shopping,Low,None,Kill,Night,Thursday,January,Winter,Teen,Adult,Dry,55.125947617056035,0.2409493114706618
2023-01-20,9,Maywand,Female,25,Female,69,Knife,Severe,Cloudy,32.827670108966274,Driving,Low,Primary,Theft,Evening,Friday,January,Fall,Teen,Child,Dry,45.243236205166326,87.88569491661404
2021-01-20,4,Reag,Male,85,Female,34,Knife,Minor,Clear,8.634116755943548,Working,Low,Primary,Theft,Evening,Wednesday,January,Fall,Adult,Teen,Dry,33.826084783860075,74.60379674906538
2021-12-27,16,Reag,Male,67,Female,28,Other,Severe,Snowy,15.5736289452066,Walking,High,Primary,Theft,Morning,Monday,December,Winter,Senior,Teen,Dry,35.43283246260508,48.89751043671714
2021-10-12,5,Center,Male,25,Female,3,Other,Severe,Rainy,27.98417376306201,Walking,Medium,Secondary,Kill,Evening,Tuesday,October,Winter,Senior,Child,Dry,5.650189247974147,59.02372874408304
2023-12-07,2,Maywand,Female,36,Male,56,None,Fatal,Snowy,5.841047881636644,Shopping,High,Tertiary,Kill,Evening,Thursday,December,Fall,Child,Senior,Dry,76.36698896366312,8.133424048874705
2022-02-06,22,Center,Male,82,Female,15,Knife,Minor,Cloudy,12.746289424411938,Driving,Medium,Secondary,Kill,Evening,Sunday,February,Winter,Senior,Adult,Dry,53.910082825630546,56.37027626362108
2020-01-03,19,Shah Wali Kot,Female,60,Male,44,Other,None,Cloudy,19.21168418862972,Walking,High,Primary,Kill,Afternoon,Friday,January,Winter,Adult,Senior,Dry,62.69127479593454,40.234475856770956
2023-07-08,17,Panjwayi,Male,88,Female,7,Gun,None,Clear,-9.76769731049412,Shopping,Medium,Tertiary,Kill,Morning,Saturday,July,Spring,Senior,Senior,Dry,18.71549291903908,12.46969399434742
2020-07-18,24,Shah Wali Kot,Male,10,Male,91,Gun,None,Rainy,12.488303284988518,Working,Medium,Tertiary,Theft,Afternoon,Saturday,July,Fall,Teen,Teen,Wet,9.048430120039509,19.96901446377929
2022-12-03,12,Shah Wali Kot,Female,47,Female,90,Knife,Severe,Clear,10.546294163467259,Walking,High,None,Kill,Afternoon,Saturday,December,Winter,Teen,Senior,Dry,88.96468856228792,95.80137074013074
2020-07-10,7,Spin Boldak,Male,63,Female,51,Knife,Minor,Clear,35.6844226879792,Driving,Low,Primary,Kill,Afternoon,Friday,July,Winter,Child,Child,Dry,8.642655856546677,27.826447614724216
2022-01-31,11,Center,Male,94,Male,48,None,Fatal,Rainy,30.194644286730664,Driving,Low,Tertiary,Kill,Night,Monday,January,Summer,Child,Child,Wet,61.06702773271265,8.287712085242049
2022-07-21,3,Shah Wali Kot,Male,75,Female,63,Gun,Fatal,Snowy,17.196393371236294,Shopping,Medium,Tertiary,Kill,Night,Thursday,July,Fall,Child,Teen,Dry,93.02781077218485,77.02225331135375
2021-08-09,13,Nesh,Male,75,Female,83,None,None,Cloudy,-0.41481719661689276,Shopping,High,Tertiary,Theft,Night,Monday,August,Fall,Senior,Senior,Wet,59.64297820773906,41.88923756834154
2021-11-16,21,Nesh,Female,23,Female,37,None,Minor,Clear,38.20700032582782,Driving,Low,Tertiary,Kill,Afternoon,Tuesday,November,Fall,Adult,Child,Dry,60.23601007798196,57.607203500736745
2022-06-15,12,Zhari,Male,28,Male,62,None,Severe,Cloudy,35.882135642684446,Working,Medium,Secondary,Theft,Afternoon,Wednesday,June,Summer,Senior,Teen,Wet,3.592349256171634,76.6354641701831
2021-06-28,14,Reag,Female,12,Female,100,None,Severe,Snowy,-3.3367827314057266,Driving,Low,None,Kill,Evening,Monday,June,Fall,Child,Teen,Dry,88.39205255764891,72.89557841880797
2021-05-30,23,Spin Boldak,Female,26,Female,26,Knife,None,Cloudy,-6.289368432006533,Walking,Low,Primary,Theft,Evening,Sunday,May,Summer,Teen,Senior,Dry,5.863377534252267,90.10388424249204
2021-08-08,10,Daman,Male,65,Female,74,None,Minor,Cloudy,-2.6213780629584926,Working,High,Secondary,Theft,Evening,Sunday,August,Summer,Teen,Teen,Wet,46.66188303836625,94.73791102364389
2023-10-24,23,Kharkrez,Male,99,Male,83,Knife,Severe,Rainy,6.429442242439684,Working,Medium,None,Kill,Morning,Tuesday,October,Spring,Child,Adult,Wet,13.125854307989627,85.93694319752949
2023-02-23,1,Zhari,Male,27,Male,2,Knife,Severe,Clear,-7.719234115946274,Walking,Medium,None,Kill,Afternoon,Thursday,February,Winter,Adult,Teen,Wet,92.60027577925955,84.71101365991473
2022-07-15,19,Maywand,Female,20,Female,3,Gun,Severe,Cloudy,1.7223334511208481,Driving,Medium,None,Theft,Afternoon,Friday,July,Summer,Child,Senior,Dry,72.58455761526878,71.56037957316008
2020-10-28,19,Arghistan,Male,7,Male,80,Knife,Fatal,Rainy,37.94615913194812,Walking,High,Tertiary,Kill,Evening,Wednesday,October,Summer,Senior,Adult,Dry,79.08103237716287,64.1939675015245
2020-11-03,24,Maywand,Male,99,Female,90,Other,Severe,Clear,31.45348904894663,Driving,High,None,Kill,Morning,Tuesday,November,Fall,Teen,Adult,Wet,66.33317641493005,46.80965618786877
2022-08-19,14,Spin Boldak,Female,28,Male,15,Knife,Fatal,Cloudy,10.768602467053142,Walking,Low,Tertiary,Kill,Night,Friday,August,Fall,Adult,Teen,Dry,71.51143971519845,94.62849833611591
2020-03-06,13,Nesh,Female,26,Male,67,Gun,Fatal,Snowy,35.49885970660833,Walking,Low,Primary,Theft,Morning,Friday,March,Summer,Child,Teen,Wet,87.30730011176139,40.46000858644299
2020-10-28,24,Panjwayi,Female,88,Female,75,Gun,None,Clear,24.21725566325479,Working,High,Primary,Kill,Night,Wednesday,October,Spring,Teen,Adult,Wet,93.73954776133124,30.41324928451148
2022-08-17,4,Maruf,Male,8,Male,33,Gun,Severe,Rainy,10.88860930338144,Walking,Low,None,Theft,Evening,Wednesday,August,Winter,Senior,Teen,Wet,50.09744141173059,63.11711638330743
2023-01-09,22,Maruf,Female,67,Female,73,Gun,Severe,Cloudy,30.420081254970377,Walking,Low,Secondary,Theft,Morning,Monday,January,Summer,Adult,Adult,Wet,13.095317623865732,93.51542375426824
2023-05-20,5,Maywand,Male,81,Male,1,Knife,Fatal,Snowy,8.231536635499957,Driving,High,None,Kill,Afternoon,Saturday,May,Spring,Teen,Teen,Dry,15.413838689634341,87.23528631590403
2023-08-01,2,Maruf,Male,2,Female,41,None,Minor,Cloudy,16.387596725661354,Driving,Medium,Tertiary,Theft,Night,Tuesday,August,Spring,Adult,Teen,Dry,43.88174728122334,98.59678465915869
2021-04-25,5,Center,Female,85,Male,36,Other,None,Clear,37.11024851011261,Driving,Medium,Secondary,Theft,Evening,Sunday,April,Fall,Child,Senior,Dry,36.34719827942789,47.70670951933545
2022-04-20,5,Maruf,Male,23,Female,42,Other,None,Rainy,22.157532115163157,Walking,Medium,None,Kill,Morning,Wednesday,April,Fall,Child,Child,Dry,69.4094238930409,51.250187084586244
2022-08-24,9,Daman,Male,30,Male,95,Gun,Fatal,Rainy,14.348569400404742,Shopping,Medium,Tertiary,Theft,Night,Wednesday,August,Winter,Teen,Teen,Dry,43.96603590020137,90.4959987945369
2023-04-18,9,Panjwayi,Female,71,Female,35,None,Minor,Cloudy,24.767346034468588,Working,High,Tertiary,Kill,Morning,Tuesday,April,Winter,Adult,Child,Wet,50.156231181809666,90.45542970343978
2023-06-26,7,Panjwayi,Female,33,Male,79,Other,Fatal,Clear,-3.450865693622692,Working,High,Tertiary,Theft,Evening,Monday,June,Fall,Adult,Adult,Wet,22.609862436001904,0.22735627980445816
2021-09-23,15,Kharkrez,Male,48,Female,4,Knife,Minor,Snowy,9.509157552265744,Driving,Medium,Primary,Kill,Evening,Thursday,September,Fall,Child,Senior,Dry,40.26531100278382,79.33943378203044
2023-08-30,7,Maruf,Male,17,Male,2,Knife,Minor,Snowy,15.107668015989542,Shopping,Low,None,Kill,Night,Wednesday,August,Fall,Adult,Senior,Dry,18.43500853867419,41.911938965883756
2021-08-07,13,Maywand,Female,43,Female,21,Gun,Minor,Snowy,16.896440355742563,Walking,Low,Tertiary,Kill,Afternoon,Saturday,August,Summer,Teen,Child,Wet,56.66307591450117,42.408017371872255
2021-01-18,3,Reag,Female,90,Male,11,Gun,Severe,Rainy,7.133608825937436,Working,Medium,Secondary,Theft,Afternoon,Monday,January,Spring,Senior,Senior,Dry,26.552832130376935,52.80357253288259
2020-08-13,10,Maywand,Male,31,Female,2,None,Severe,Rainy,31.022669495071703,Walking,High,Secondary,Kill,Night,Thursday,August,Fall,Teen,Teen,Wet,56.17482918353199,85.12657011854373
2022-06-04,17,Zhari,Male,19,Male,17,None,Minor,Cloudy,14.63105378441135,Driving,Low,Secondary,Theft,Afternoon,Saturday,June,Summer,Adult,Adult,Dry,76.93153658498947,2.771411163416959
2020-04-02,17,Center,Male,43,Female,15,Knife,None,Clear,15.50244728544665,Walking,High,Secondary,Kill,Morning,Thursday,April,Summer,Teen,Senior,Dry,26.684495227343874,72.38056315500434
2020-06-30,1,Daman,Male,85,Male,4,Other,Fatal,Rainy,17.27715597630506,Walking,Medium,Primary,Theft,Night,Tuesday,June,Winter,Adult,Child,Dry,9.047715728423833,43.320168387511416
2022-08-27,10,Zhari,Female,65,Female,71,Other,Severe,Snowy,14.91283848936937,Driving,Low,Primary,Kill,Night,Saturday,August,Fall,Senior,Teen,Wet,87.79512243948163,47.79025689242429
2023-06-15,2,Arghistan,Female,85,Male,98,Other,Fatal,Clear,13.899689186924387,Walking,Low,Primary,Kill,Afternoon,Thursday,June,Fall,Senior,Adult,Wet,99.18646232086057,63.177568457836045
2021-05-01,22,Arghistan,Male,9,Male,6,Gun,Minor,Snowy,29.107293031333427,Working,Medium,Tertiary,Kill,Evening,Saturday,May,Fall,Adult,Child,Dry,96.37868057589809,30.055255260815304
2023-08-23,8,Reag,Male,55,Female,8,Gun,None,Clear,-4.600041700406629,Walking,Low,Tertiary,Theft,Afternoon,Wednesday,August,Spring,Child,Child,Dry,14.050945708127017,87.86594063371528
2021-12-28,15,Zhari,Female,19,Female,3,Gun,Severe,Rainy,19.273280661492795,Shopping,High,Tertiary,Kill,Night,Tuesday,December,Spring,Teen,Senior,Wet,71.71800074640177,6.140412578590482
2022-11-01,12,Shah Wali Kot,Female,65,Female,42,Gun,Fatal,Snowy,24.546885111491108,Working,High,Tertiary,Kill,Afternoon,Tuesday,November,Summer,Adult,Adult,Dry,19.4741345803103,5.379025281379923
2022-03-13,5,Spin Boldak,Female,75,Female,62,Other,None,Snowy,21.356921348546408,Walking,High,Tertiary,Theft,Night,Sunday,March,Summer,Adult,Adult,Wet,92.55590188688524,25.172000990195265
2023-03-04,15,Shah Wali Kot,Male,21,Male,85,None,Severe,Clear,30.88882202335604,Walking,Low,Tertiary,Kill,Evening,Saturday,March,Winter,Child,Child,Wet,93.4512149066726,49.698124892769336
2021-04-07,6,Spin Boldak,Female,13,Male,22,Other,None,Clear,1.1664322713166513,Shopping,Medium,Primary,Kill,Night,Wednesday,April,Spring,Child,Child,Dry,55.76974985217564,91.46402674122707
2020-01-31,11,Shah Wali Kot,Female,82,Male,5,Gun,None,Rainy,22.17130470681994,Walking,High,None,Theft,Morning,Friday,January,Spring,Teen,Adult,Wet,33.72316737600063,70.04586685504323
2022-02-25,15,Maruf,Male,65,Female,91,Other,None,Rainy,28.215769432187848,Driving,Medium,Tertiary,Theft,Night,Friday,February,Fall,Child,Teen,Wet,15.558467583560287,5.9575802427151
2023-06-16,4,Arghistan,Female,62,Male,74,Knife,Minor,Cloudy,-8.360912599175137,Shopping,Low,Secondary,Theft,Evening,Friday,June,Winter,Senior,Child,Dry,43.417692211524795,61.19639855418362
2020-01-18,17,Shah Wali Kot,Male,18,Female,48,None,None,Snowy,-9.44172794295223,Driving,High,Tertiary,Theft,Evening,Saturday,January,Winter,Child,Adult,Wet,24.076961881091275,97.87478033092873
2020-06-18,21,Daman,Male,39,Male,52,Other,None,Cloudy,25.245278713640623,Driving,High,Secondary,Kill,Morning,Thursday,June,Summer,Teen,Child,Wet,8.01320963533958,20.756166631296068
2020-02-16,6,Maywand,Female,54,Female,92,Other,None,Rainy,13.970955836363565,Driving,Low,Secondary,Theft,Night,Sunday,February,Winter,Senior,Adult,Wet,45.00155056746236,75.45080634464453
2023-02-22,1,Zhari,Female,69,Female,5,Knife,None,Rainy,21.821843855318267,Walking,Medium,None,Kill,Evening,Wednesday,February,Spring,Teen,Teen,Dry,70.46718723703611,50.31786844898992
2021-07-01,15,Maywand,Female,22,Male,30,None,None,Cloudy,-7.940278978516199,Driving,High,Primary,Theft,Morning,Thursday,July,Fall,Teen,Adult,Dry,12.860573420959053,70.7711204408204
2020-06-10,2,Kharkrez,Female,33,Female,74,Other,None,Clear,33.38995142455654,Driving,High,None,Theft,Night,Wednesday,June,Winter,Teen,Senior,Wet,56.724768104733315,99.35236583730546
2020-05-26,21,Reag,Male,28,Female,62,Knife,Minor,Clear,-0.18326947319961207,Driving,Low,None,Theft,Evening,Tuesday,May,Spring,Adult,Teen,Wet,79.25485176884925,12.24376455018108
